,text,primary_emotion,secondary_emotions,meta_emotions,sentiment,interaction_style,intensity,context,clean_text
0,"I’m proud of my friend for overcoming her struggles, but it makes me wonder if I’m doing enough with my life.",Admiration,"['Envy', 'Guilt']","['Pride about admiration', 'Shame about envy']",Mixed,Reflective,4,Relationships,i am proud of my friend for overcoming her struggle but it make me wonder if i am doing enough with my life
1,"Finally finished that project! It was exhausting, but I’m thrilled it’s done!",Relief,"['Joy', 'Pride']",['Contentment about relief'],Positive,Assertive,5,Career,finally finished that project ! it wa exhausting but i am thrilled it is done !
2,The laughter we shared during our reunion was the best part of my week. I miss those moments already.,Nostalgia,"['Joy', 'Bittersweetness']",['Gratitude about joy'],Positive,Supportive,6,Relationships,the laughter we shared during our reunion wa the best part of my week i miss those moment already
3,Why does everything feel so uncertain right now? I wish I had some clarity.,Uncertainty,"['Anxiety', 'Frustration']",['Vulnerability about uncertainty'],Ambiguous,Conflicted,5,Self-Reflection,why doe everything feel so uncertain right now ? i wish i had some clarity
4,Graduation feels both exciting and sad. It’s the end of something beautiful but the start of something new.,Bittersweetness,"['Joy', 'Sadness']","['Pride about accomplishment', 'Nostalgia about ending']",Mixed,Supportive,6,Education,graduation feel both exciting and sad it is the end of something beautiful but the start of something new
5,"I can’t believe they lied to me. I trusted them, and now I feel so betrayed.",Anger,"['Frustration', 'Sadness']",['Regret about misplaced trust'],Negative,Conflicted,7,Relationships,i can not believe they lied to me i trusted them and now i feel so betrayed
6,Looking at old photos makes me smile and cry at the same time. Those moments were so precious.,Nostalgia,"['Joy', 'Sadness']","['Gratitude about the past', 'Bittersweetness about time passing']",Mixed,Reflective,6,Self-Reflection,looking at old photo make me smile and cry at the same time those moment were so precious
7,"When I heard the news, I felt a rush of joy and relief—it was like a weight had been lifted.",Relief,"['Joy', 'Gratitude']",['Contentment about positive resolution'],Positive,Supportive,5,Health,when i heard the news i felt a rush of joy and relief it wa like a weight had been lifted
8,"I’m so excited about the new project! It’s challenging, but I feel ready to take it on.",Excitement,"['Anticipation', 'Confidence']",['Pride about readiness'],Positive,Assertive,6,Career,i am so excited about the new project ! it is challenging but i feel ready to take it on
9,The way they helped me when I was struggling shows how much they care—it means so much to me.,Gratitude,"['Love', 'Relief']",['Appreciation about kindness'],Positive,Supportive,6,Relationships,the way they helped me when i wa struggling show how much they care it mean so much to me
10,"Losing the championship by just one point is heartbreaking, but I’m proud of how far we came as a team.",Bittersweetness,"['Pride', 'Sadness']","['Gratitude about teamwork', 'Disappointment about loss']",Mixed,Reflective,7,Sports,losing the championship by just one point is heartbreaking but i am proud of how far we came a a team
11,"When I look at my child’s achievements, I feel an overwhelming sense of pride and joy—it’s such a special feeling.",Pride,"['Joy', 'Gratitude']",['Contentment about family'],Positive,Supportive,6,Family,when i look at my child s achievement i feel an overwhelming sense of pride and joy it is such a special feeling
12,"I feel completely stuck in this situation. Every time I think I’ve made progress, another obstacle appears.",Frustration,"['Hopelessness', 'Sadness']",['Exhaustion about persistence'],Negative,Conflicted,7,Career,i feel completely stuck in this situation every time i think i have made progress another obstacle appears
13,"Watching the sunset over the ocean fills me with a serene, almost otherworldly calm—it’s like time stands still.",Serenity,"['Awe', 'Contentment']",['Gratitude about nature'],Positive,Reflective,5,Nature,watching the sunset over the ocean fill me with a serene almost otherworldly calm it is like time stand still
14,I was genuinely surprised by how kind they were—completely unexpected but very appreciated.,Surprise,"['Gratitude', 'Joy']",['Appreciation about unexpected kindness'],Positive,Supportive,5,Relationships,i wa genuinely surprised by how kind they were completely unexpected but very appreciated
15,Knowing that my efforts inspired others to take action makes all the hard work feel worthwhile.,Pride,"['Gratitude', 'Fulfillment']",['Satisfaction about making a difference'],Positive,Assertive,6,Activism,knowing that my effort inspired others to take action make all the hard work feel worthwhile
16,Every decision I make seems to lead to more confusion—I can’t figure out what the right path is.,Uncertainty,"['Anxiety', 'Frustration']",['Vulnerability about indecision'],Ambiguous,Conflicted,6,Self-Reflection,every decision i make seems to lead to more confusion i can not figure out what the right path is
17,Hearing their words of encouragement just when I was about to give up gave me a renewed sense of hope.,Hope,"['Gratitude', 'Relief']",['Appreciation about timely support'],Positive,Supportive,7,Personal Growth,hearing their word of encouragement just when i wa about to give up gave me a renewed sense of hope
18,The overwhelming sadness I felt when I realized I couldn’t attend their wedding was mixed with genuine happiness for them.,Bittersweetness,"['Sadness', 'Joy']","['Regret about missing an event', 'Happiness for their milestone']",Mixed,Reflective,6,Relationships,the overwhelming sadness i felt when i realized i could not attend their wedding wa mixed with genuine happiness for them
19,"Every time I think about that mistake, I feel a wave of regret and wonder how things could have been different.",Regret,"['Sadness', 'Frustration']",['Self-reflection about past actions'],Negative,Conflicted,7,Self-Reflection,every time i think about that mistake i feel a wave of regret and wonder how thing could have been different
20,"Winning the award was such an incredible moment, but it also made me feel a bit overwhelmed by the expectations that come with it.",Pride,"['Joy', 'Anxiety']","['Gratitude about recognition', 'Apprehension about responsibility']",Mixed,Reflective,8,Career,winning the award wa such an incredible moment but it also made me feel a bit overwhelmed by the expectation that come with it
21,The kindness of a stranger who stopped to help me fix my flat tire left me speechless and deeply moved.,Gratitude,"['Surprise', 'Relief']",['Awe about unexpected help'],Positive,Supportive,7,Everyday Life,the kindness of a stranger who stopped to help me fix my flat tire left me speechless and deeply moved
22,"Reflecting on our last conversation, I feel such a mix of gratitude for their advice and sadness knowing we won’t meet again.",Bittersweetness,"['Gratitude', 'Sadness']","['Appreciation about meaningful advice', 'Longing about a goodbye']",Mixed,Reflective,7,Relationships,reflecting on our last conversation i feel such a mix of gratitude for their advice and sadness knowing we will not meet again
23,The joy of holding my newborn baby for the first time was beyond anything I could describe—pure love and wonder.,Joy,"['Love', 'Awe']",['Gratitude about new life'],Positive,Supportive,9,Family,the joy of holding my newborn baby for the first time wa beyond anything i could describe pure love and wonder
24,"As I stood on stage delivering my speech, I felt a mix of pride in my journey and anxiety about being judged.",Pride,"['Anxiety', 'Gratitude']","['Satisfaction about achievements', 'Apprehension about public perception']",Mixed,Reflective,8,Career,a i stood on stage delivering my speech i felt a mix of pride in my journey and anxiety about being judged
25,"The nostalgia of flipping through old yearbooks hit me hard—it’s amazing to see how far we’ve come, but I miss those days.",Nostalgia,"['Bittersweetness', 'Gratitude']","['Reflection about personal growth', 'Longing for simpler times']",Mixed,Reflective,6,Self-Reflection,the nostalgia of flipping through old yearbook hit me hard it is amazing to see how far we have come but i miss those day
26,The way they celebrated my success with such genuine excitement made me feel so valued and loved.,Gratitude,"['Joy', 'Love']",['Pride about being appreciated'],Positive,Supportive,6,Relationships,the way they celebrated my success with such genuine excitement made me feel so valued and loved
27,Seeing my art displayed in the gallery was a dream come true. It filled me with pride and gratitude for everyone who supported me along the way.,Pride,"['Gratitude', 'Joy']","['Fulfillment about recognition', 'Gratitude about support']",Positive,Reflective,8,Career,seeing my art displayed in the gallery wa a dream come true it filled me with pride and gratitude for everyone who supported me along the way
28,"Finding the letter from my late grandmother brought back a flood of emotions—sadness that she’s gone, but warmth and love in her words.",Bittersweetness,"['Sadness', 'Love']","['Gratitude about memories', 'Loss about absence']",Mixed,Reflective,7,Family,finding the letter from my late grandmother brought back a flood of emotion sadness that she is gone but warmth and love in her word
29,"Standing on top of the mountain, looking out over the endless horizon, I felt an overwhelming sense of awe and connection to the world around me.",Awe,"['Serenity', 'Gratitude']","['Fulfillment about nature', 'Humility about scale']",Positive,Reflective,9,Nature,standing on top of the mountain looking out over the endless horizon i felt an overwhelming sense of awe and connection to the world around me
30,"After working tirelessly on the project, hearing the client’s genuine appreciation made all the late nights worth it.",Gratitude,"['Relief', 'Joy']","['Satisfaction about effort paying off', 'Gratitude about recognition']",Positive,Supportive,7,Career,after working tirelessly on the project hearing the client s genuine appreciation made all the late night worth it
31,The silence in the room after my question was met with blank stares made me feel vulnerable and unsure of myself.,Vulnerability,"['Uncertainty', 'Insecurity']",['Self-doubt about perceived failure'],Negative,Conflicted,6,Education,the silence in the room after my question wa met with blank stare made me feel vulnerable and unsure of myself
32,Seeing the old neighborhood transformed into a commercial zone brought up a mix of sadness for what was lost and curiosity about the future.,Nostalgia,"['Sadness', 'Curiosity']","['Longing for the past', 'Acceptance about change']",Mixed,Reflective,6,Community,seeing the old neighborhood transformed into a commercial zone brought up a mix of sadness for what wa lost and curiosity about the future
33,"When I was asked to lead the team, I felt both honored and overwhelmed by the responsibility ahead.",Pride,"['Anxiety', 'Gratitude']","['Satisfaction about recognition', 'Apprehension about expectations']",Mixed,Reflective,7,Career,when i wa asked to lead the team i felt both honored and overwhelmed by the responsibility ahead
34,Helping my friend through their difficult time reminded me of the strength of our bond and left me feeling grateful for their trust.,Gratitude,"['Love', 'Empathy']","['Fulfillment about being supportive', 'Pride about friendship']",Positive,Supportive,8,Relationships,helping my friend through their difficult time reminded me of the strength of our bond and left me feeling grateful for their trust
35,The sudden applause after my performance took me by surprise but filled me with an immense sense of joy and validation.,Joy,"['Gratitude', 'Surprise']","['Satisfaction about effort recognized', 'Awe about reception']",Positive,Supportive,9,Performance,the sudden applause after my performance took me by surprise but filled me with an immense sense of joy and validation
36,"Walking through the old library, I felt a profound sense of nostalgia for the countless afternoons spent immersed in books during my youth.",Nostalgia,"['Gratitude', 'Sadness']","['Longing for simpler times', 'Appreciation for past experiences']",Mixed,Reflective,7,Memory,walking through the old library i felt a profound sense of nostalgia for the countless afternoon spent immersed in book during my youth
37,"When the team cheered for my idea during the brainstorming session, I felt a mix of pride and relief knowing my contributions were valued.",Pride,"['Relief', 'Gratitude']","['Satisfaction about collaboration', 'Confidence boost']",Positive,Supportive,8,Career,when the team cheered for my idea during the brainstorming session i felt a mix of pride and relief knowing my contribution were valued
38,The documentary about climate change left me with a heavy sense of urgency and determination to make a difference in my own way.,Determination,"['Concern', 'Hope']","['Empowerment about action', 'Worry about global impact']",Mixed,Assertive,8,Activism,the documentary about climate change left me with a heavy sense of urgency and determination to make a difference in my own way
39,"After weeks of anticipation, receiving the letter of acceptance to my dream university brought a wave of joy and pride that I’ll never forget.",Joy,"['Pride', 'Relief']","['Fulfillment about achievement', 'Gratitude for support']",Positive,Supportive,9,Education,after week of anticipation receiving the letter of acceptance to my dream university brought a wave of joy and pride that i will never forget
40,"Finding out that I had been excluded from the group project hurt deeply, leaving me feeling isolated and frustrated.",Hurt,"['Isolation', 'Frustration']","['Sadness about rejection', 'Confusion about exclusion']",Negative,Conflicted,7,Education,finding out that i had been excluded from the group project hurt deeply leaving me feeling isolated and frustrated
41,"Watching the sunrise from the top of the hill filled me with an overwhelming calm, as if the world itself was at peace for that moment.",Serenity,"['Awe', 'Gratitude']","['Fulfillment about connection to nature', 'Appreciation about simplicity']",Positive,Reflective,9,Nature,watching the sunrise from the top of the hill filled me with an overwhelming calm a if the world itself wa at peace for that moment
42,Being reunited with my best friend after years apart brought an instant rush of joy and comfort as if no time had passed.,Joy,"['Comfort', 'Gratitude']","['Satisfaction about enduring friendships', 'Happiness about reconnection']",Positive,Supportive,9,Relationships,being reunited with my best friend after year apart brought an instant rush of joy and comfort a if no time had passed
43,"As the storm raged outside, I felt a mix of fear and awe at the sheer power of nature, leaving me both uneasy and amazed.",Awe,"['Fear', 'Curiosity']","['Respect for natural forces', 'Unease about vulnerability']",Mixed,Reflective,8,Nature,a the storm raged outside i felt a mix of fear and awe at the sheer power of nature leaving me both uneasy and amazed
44,"Standing ovation from the audience made me feel like all the hard work over the years had finally paid off, leaving me emotional and fulfilled.",Fulfillment,"['Gratitude', 'Joy']","['Satisfaction about perseverance', 'Appreciation for recognition']",Positive,Supportive,10,Performance,standing ovation from the audience made me feel like all the hard work over the year had finally paid off leaving me emotional and fulfilled
45,Revisiting the letters from my childhood pen pal filled me with a deep sense of nostalgia and a longing to reconnect with simpler times.,Nostalgia,"['Gratitude', 'Longing']","['Reflection about childhood', 'Yearning for past relationships']",Mixed,Reflective,8,Memory,revisiting the letter from my childhood pen pal filled me with a deep sense of nostalgia and a longing to reconnect with simpler time
46,Receiving unexpected praise from my mentor not only boosted my confidence but made me feel truly seen and valued.,Gratitude,"['Joy', 'Confidence']","['Pride about mentorship', 'Fulfillment about recognition']",Positive,Supportive,9,Education,receiving unexpected praise from my mentor not only boosted my confidence but made me feel truly seen and valued
