Model,Accuracy,F1 Score (weighted)
Lexicon Features - Random Forest,0.9333333333333333,0.9334300568670921
HyperParameter tuning - Random Forest,0.9306666666666666,0.9309273876671188
HyperParameter tuning - SVM,0.9226666666666666,0.9230599486760296
Lexicon Features - Linear SVM,0.9226666666666666,0.9230599486760296
HyperParameter tuning - Logistic Regression,0.9146666666666666,0.9157587326725586
TF-Lexicon - Random Forest,0.9093333333333333,0.9099103816040317
Lexicon Features - Logistic Regression,0.9013333333333333,0.9001165637306199
TF-Lexicon - Logistic Regression,0.888,0.8868005034797488
BERT-Lexicon - Logistic Regression,0.88,0.8781856566392329
BERT-Lexicon - Random Forest,0.88,0.8775346582364452
TF-BERT-Lexicon - Logistic Regression,0.872,0.8686801598978341
TF-Lexicon - Linear SVM,0.8506666666666667,0.8444859029641969
BERT-Lexicon - Linear SVM,0.8373333333333334,0.8313185246407637
TF-BERT-Lexicon - Random Forest,0.824,0.808731534602335
TF-BERT-Lexicon - Linear SVM,0.7893333333333333,0.7689948836489293
TF-BERT-VADER - Logistic Regression,0.7866666666666666,0.7810320707979497
TF-VADER - Logistic Regression,0.7493333333333333,0.7395698188909635
Bag of Words - Logistic Regression,0.7466666666666667,0.742693872425585
TF-Lexicon - Naive Bayes,0.7413333333333333,0.7360113149747401
TF-VADER - Naive Bayes,0.7413333333333333,0.7342139707477648
BERT-VADER - Linear SVM,0.7306666666666667,0.7120872992526621
Bag of Words - Naive Bayes,0.728,0.7250139217268505
Sentence Embeddings - Linear SVM,0.7253333333333334,0.7064797984455572
BERT-Lexicon - Naive Bayes,0.7253333333333334,0.7039333371166413
Sentence Embeddings - Logistic Regression,0.7253333333333334,0.716731606479572
TF-IDF - Linear SVM,0.7226666666666667,0.699060853113175
BERT-VADER - Logistic Regression,0.72,0.7125424598930482
Bag of Words - Random Forest,0.7173333333333334,0.6998462805185564
TF-IDF - Logistic Regression,0.7173333333333334,0.6949821948513558
TF-VADER - Linear SVM,0.7173333333333334,0.6952774936061381
TF-VADER - Random Forest,0.7093333333333334,0.6886097544886646
TF-BERT-Lexicon - Naive Bayes,0.704,0.6527304074699989
TF-BERT-VADER - Naive Bayes,0.7013333333333334,0.6504000347280361
TF-IDF - Random Forest,0.6986666666666667,0.6830371469479943
Bag of Words - Linear SVM,0.696,0.6715263968184123
TF-BERT-VADER - Linear SVM,0.6933333333333334,0.6609201564068361
TF-BERT-VADER - Random Forest,0.6853333333333333,0.6527535007165393
BERT-VADER - Random Forest,0.6853333333333333,0.6505308717434898
TF-IDF - Naive Bayes,0.6853333333333333,0.6453029570403269
Sentence Embeddings - Random Forest,0.6746666666666666,0.6451239456163048
BERT-VADER - Naive Bayes,0.64,0.6076995122322119
Sentence Embeddings - Naive Bayes,0.632,0.6004274847710128
Lexicon Features - Naive Bayes,0.5413333333333333,0.47886873108651495
